priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
0,LT,LTEQN,3635.1,3750.0,3635.1,3722.0,3666.05,55.95,1.53,4375882123381.69,3919.9,3049.0,2094305,0,7796532052.65,29-Nov-2024 15:59:50,5.048598178524964,-22.07281075762545,19.8,30-Nov-2023,https://nsearchives.nseindia.com/365d/LT-EQ.svg,30-Oct-2024,9.28,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,GRASIM,GRASIMEQN,2565.0,2630.45,2559.0,2603.05,2570.45,32.6,1.27,967198161812.79,2877.75,1981.05,650252,0,1694998883.36,29-Nov-2024 15:57:50,9.545651985057765,-31.397491229398565,29.96,30-Nov-2023,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,30-Oct-2024,-2.48,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,EQ,"{'symbol': 'GRASIM', 'companyName': 'Grasim Industries Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE047A01021', 'slb_isin': 'INE047A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,HINDUNILVR,HINDUNILVREQN,2455.1,2507.5,2455.1,2492.0,2462.2,29.8,1.21,2215799727352.12,3035.0,2172.05,1795164,0,4479903568.559999,29-Nov-2024 15:58:59,17.891268533772653,-14.73032388757164,-1.94,30-Nov-2023,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,30-Oct-2024,-2.3,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,EQ,"{'symbol': 'HINDUNILVR', 'companyName': 'Hindustan Unilever Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE030A01027', 'slb_isin': 'INE030A01027', 'listingDate': '1995-07-06', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,MARUTI,MARUTIEQN,10949.95,11130.1,10920.0,11081.15,10949.85,131.3,1.2,1456305210354.3,13680.0,9737.65,338207,0,3738337253.7999997,29-Nov-2024 15:59:26,18.997441520467838,-13.796963333042367,4.39,30-Nov-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,30-Oct-2024,-1.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'slb_isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,WIPRO,WIPROEQN,575.0,580.75,571.6,579.0,572.2,6.8,1.19,817609173920.17,596.0,398.0,4270056,0,2466256243.92,29-Nov-2024 15:59:48,2.8523489932885906,-45.47738693467337,39.9,30-Nov-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,30-Oct-2024,2.23,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,EQ,"{'symbol': 'WIPRO', 'companyName': 'Wipro Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE075A01022', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,JSWSTEEL,JSWSTEELEQN,959.0,971.7,953.4,965.2,954.15,11.05,1.16,924427205886.28,1063.0,761.75,1326686,0,1281101069.04,29-Nov-2024 15:57:31,9.200376293508933,-26.70823761076469,20.58,30-Nov-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,30-Oct-2024,0.91,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,EQ,"{'symbol': 'JSWSTEEL', 'companyName': 'JSW Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019A01038', 'slb_isin': 'INE019A01038', 'listingDate': '2005-03-23', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,HINDALCO,HINDALCOEQN,652.5,658.6,649.1,657.0,650.25,6.75,1.04,954665614179.2,772.65,496.35,3412007,0,2232203219.54,29-Nov-2024 15:59:56,14.96796738497379,-32.36627379873073,27.26,30-Nov-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,30-Oct-2024,-4.68,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'P1', 'E1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,TITAN,TITANEQN,3212.35,3260.0,3212.35,3245.0,3212.35,32.65,1.02,1340789648306.75,3886.95,3055.65,1139585,0,3698580096.75,29-Nov-2024 15:59:19,16.515519880626194,-6.196717556002812,-6.92,30-Nov-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,30-Oct-2024,-1.8,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,TATAMOTORS,TATAMOTORSEQN,779.5,789.4,777.05,787.35,779.45,7.9,1.01,1668872640490.93,1179.0,694.35,10358590,0,8127971229.4,29-Nov-2024 15:59:57,33.218829516539444,-13.393821559732123,11.33,30-Nov-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,30-Oct-2024,-6.4,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,EQ,"{'symbol': 'TATAMOTORS', 'companyName': 'Tata Motors Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE155A01022', 'slb_isin': 'INE155A01022', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,ICICIBANK,ICICIBANKEQN,1283.1,1303.25,1283.1,1298.7,1286.35,12.35,0.96,9150086396490.4,1362.35,926.0,11397228,0,14781406910.04,29-Nov-2024 15:59:29,4.672073989797032,-40.24838012958964,39.06,30-Nov-2023,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,30-Oct-2024,-0.92,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,DRREDDY,DRREDDYEQN,1206.0,1219.35,1198.65,1202.45,1191.95,10.5,0.88,732226705668.75,1421.49,1074.0,2535820,0,3055282727.0,29-Nov-2024 15:59:43,15.409183321725791,-11.959962756052144,-79.23,30-Nov-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,30-Oct-2024,-3.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,EQ,"{'symbol': 'DRREDDY', 'companyName': ""Dr. Reddy's Laboratories Limited"", 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE089A01031', 'slb_isin': 'INE089A01031', 'listingDate': '2003-05-30', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,BAJFINANCE,BAJFINANCEEQN,6519.0,6609.0,6510.35,6565.0,6509.4,55.6,0.85,1834014102548.1,7830.0,6187.8,709643,0,4661566806.27,29-Nov-2024 15:59:38,16.155810983397192,-6.095866059019358,-7.67,30-Nov-2023,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,30-Oct-2024,-5.45,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,EQ,"{'symbol': 'BAJFINANCE', 'companyName': 'Bajaj Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE296A01024', 'slb_isin': 'INE296A01024', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,ADANIENT,ADANIENTEQN,2464.05,2520.0,2400.0,2457.0,2437.1,19.9,0.82,584596208379.04,3743.9,2025.0,8191680,0,20154399888.0,29-Nov-2024 15:58:46,34.373247148695214,-21.333333333333332,4.43,30-Nov-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,30-Oct-2024,-17.05,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,ASIANPAINT,ASIANPAINTEQN,2458.05,2491.5,2455.05,2478.0,2458.05,19.95,0.81,1119416360755.83,3422.95,2422.95,1030935,0,2556357972.75,29-Nov-2024 15:58:58,27.606304503425406,-2.2720237726738146,-20.52,30-Nov-2023,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,30-Oct-2024,-17.25,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,EQ,"{'symbol': 'ASIANPAINT', 'companyName': 'Asian Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021A01026', 'slb_isin': 'INE021A01026', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,TATASTEEL,TATASTEELEQN,143.9,145.49,143.05,144.45,143.39,1.06,0.74,1195402097024.69,184.6,126.5,29742979,0,4296968176.13,29-Nov-2024 15:59:43,21.749729144095344,-14.189723320158095,13.01,30-Nov-2023,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,30-Oct-2024,-2.97,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'B1', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
